TWEETID    PREDICTEDVALUE    PROBABILITY    ACTUALVALUE RESULT
439381946939232257    gl    -4.50E+01    es    wrong
439389330533273600    gl    -1.08E+02    es    wrong
439392779786285056    gl    -6.08E+01    es    wrong
439393603845373952    gl    -1.93E+01    es    wrong
439395306464346112    gl    -4.45E+01    eu    wrong
439403680245493760    gl    -1.78E+01    es    wrong
439407703358967808    gl    -1.16E+02    es    wrong
439408603167211520    gl    -6.69E+01    es    wrong
439410377286492160    eu    -6.09E+01    es    wrong
439411327971643392    gl    -1.11E+02    es    wrong
439414230413217792    gl    -7.57E+01    es    wrong
439415113045778432    gl    -2.21E+01    eu    wrong
439420783698640896    gl    -2.48E+01    es    wrong
439428207222484992    gl    -1.84E+01    es    wrong
439435803983634432    gl    -5.70E+01    es    wrong
439437804352057344    gl    -3.31E+01    es    wrong
439438406117232640    gl    -5.56E+01    es    wrong
439449097658195968    gl    -1.16E+02    es    wrong
439455534304210944    gl    -5.44E+01    eu    wrong
439460634212970496    gl    -1.95E+01    es    wrong
439461162816905216    gl    -6.26E+01    es    wrong
439461272560877569    eu    -7.78E-01    es    wrong
439467342360485888    gl    -2.63E+01    en    wrong
439473200100282368    gl    -1.12E+01    es    wrong
439480968534298625    gl    -3.08E+01    es    wrong
439482014878941185    gl    -1.96E+01    es    wrong
439484110122524672    gl    -2.41E+01    es    wrong
439484501455302657    eu    -7.78E-01    es    wrong
439487980601106432    gl    -2.57E+01    es    wrong
439498752056123392    gl    -9.01E+01    es    wrong
439503131714797570    gl    -2.97E+01    es    wrong
439504494284800000    gl    -3.67E+01    eu    wrong
439505183505387520    pt    -5.96E+01    es    wrong
439507371220828160    gl    -8.79E+01    es    wrong
439507713610231810    gl    -1.82E+01    es    wrong
439513724815421440    gl    -3.92E+01    es    wrong
439516149727117313    gl    -7.19E+01    es    wrong
439516952927952897    ca    -3.84E+01    es    wrong
439518973169008640    gl    -5.47E+01    es    wrong
439520703696883713    gl    -7.41E+00    es    wrong
439522984446144512    gl    -4.18E+01    es    wrong
439525439430995968    gl    -4.16E+01    es    wrong
439534259318312960    gl    -5.36E+01    es    wrong
439535499850813441    gl    -3.28E+01    es    wrong
439535613822664704    eu    -6.27E+00    es    wrong
439536938664878080    gl    -1.03E+02    es    wrong
439537235042766848    gl    -1.10E+02    es    wrong
439537999442112512    gl    -2.88E+01    es    wrong
439540887056838656    gl    -4.98E+01    es    wrong
439541111531790336    gl    -5.73E+01    es    wrong
439542604355870720    gl    -9.86E+01    es    wrong
439542606624993280    gl    -4.51E+01    es    wrong
439555042723766272    gl    -5.75E+01    es    wrong
439558368873971712    gl    -7.73E+01    es    wrong
439560861586558976    gl    -2.38E+01    es    wrong
439567982818525184    gl    -2.98E+01    es    wrong
439577257435463680    gl    -4.04E+01    es    wrong
439608667051405312    gl    -7.84E+01    es    wrong
439637547665612800    gl    -3.23E+01    es    wrong
439645755952070656    gl    -1.03E+02    es    wrong
439657427320180736    gl    -1.06E+02    es    wrong
439663966571495425    gl    -5.51E+01    es    wrong
439670178251829248    gl    -9.90E+01    es    wrong
439684933595197440    gl    -2.33E+01    es    wrong
439687870098726913    gl    -3.28E+01    es    wrong
439687998012395520    gl    -2.41E+01    es    wrong
439688683978248192    gl    -6.27E+01    es    wrong
439692909018099712    gl    -1.58E+01    eu    wrong
439696075122028544    gl    -7.18E+01    es    wrong
439697970804834304    gl    -3.86E+01    es    wrong
439701625616474112    gl    -1.40E+01    es    wrong
439706164432224256    gl    -3.83E+01    eu    wrong
439709342955474944    gl    -5.23E+01    es    wrong
439713198129025024    gl    -5.83E+00    es    wrong
439714893332508672    gl    -2.80E+01    eu    wrong
439718759201509376    gl    -1.95E+01    es    wrong
439719845756940288    gl    -3.34E+01    es    wrong
439722026287529984    gl    -2.15E+01    es    wrong
439723376354287616    gl    -1.17E+02    es    wrong
439723585494859777    gl    -3.76E+01    es    wrong
439723745511743488    gl    -2.50E+01    es    wrong
439725940768538624    gl    -1.73E+01    es    wrong
439726309103898624    gl    -9.75E+01    es    wrong
439728314744586240    gl    -4.33E+01    es    wrong
439733759790030848    gl    -2.32E+01    es    wrong
439734193401397248    ca    -1.44E+01    en    wrong
439735656383012864    gl    -2.81E+01    es    wrong
439739248175226881    eu    -1.89E+01    es    wrong
439741213668020224    gl    -7.99E+01    es    wrong
439742711311380480    gl    -2.33E+01    es    wrong
439743216196521985    gl    -4.92E+01    es    wrong
439744756328169472    gl    -3.84E+01    es    wrong
439745131479322625    gl    -2.56E+01    es    wrong
439745133052186625    gl    -6.18E+01    es    wrong
439748495395020800    gl    -6.83E+01    es    wrong
439751898217070592    gl    -7.29E+01    es    wrong
439753018041708546    gl    -9.18E+01    es    wrong
439755659622776832    gl    -1.81E+01    es    wrong
439756762099351552    gl    -1.03E+01    es    wrong
439758392232792064    gl    -2.43E+01    es    wrong
439758892613238784    gl    -7.10E+01    es    wrong
439760308354441217    gl    -1.05E+02    es    wrong
439762722088316929    gl    -1.77E+01    es    wrong
439765878427897856    gl    -1.34E+01    es    wrong
439771958402891776    gl    -3.34E+01    es    wrong
439772132441358336    gl    -2.83E+01    es    wrong
439772487346565121    gl    -9.59E+01    en    wrong
439772647812263936    gl    -7.01E+01    es    wrong
439772990923079681    gl    -1.03E+02    es    wrong
439774469381709824    gl    -1.65E+01    es    wrong
439777421014102016    gl    -4.73E+01    es    wrong
439778173753249792    gl    -4.11E+01    es    wrong
439778197543321600    gl    -5.96E+00    es    wrong
439779027084410880    gl    -5.62E+01    es    wrong
439779529671065601    gl    -2.33E+01    es    wrong
439780360181010432    gl    -2.86E+01    es    wrong
439781041231122432    gl    -5.72E+01    es    wrong
439782848011460609    gl    -5.04E+01    es    wrong
439791245490405376    gl    -9.68E+01    es    wrong
439793773376458753    gl    -6.86E+01    es    wrong
439794545736577024    gl    -7.03E+01    es    wrong
439796156428996608    eu    -1.54E+01    eu    correct
439799132828741632    gl    -1.14E+02    en    wrong
439803817732091904    gl    -5.93E+01    es    wrong
439805403736858624    gl    -3.75E+01    es    wrong
439806238755659776    gl    -8.57E+01    eu    wrong
439811780182020096    gl    -7.58E+01    es    wrong
439833479644450816    gl    -7.12E+01    eu    wrong
439843120029917185    gl    -5.94E+01    es    wrong
439850245397413889    gl    -3.09E+01    eu    wrong
439851117883949056    gl    -2.25E+01    es    wrong
439855891396177920    gl    -3.39E+01    es    wrong
439860023263789056    gl    -1.16E+02    es    wrong
439863014502981632    gl    -6.78E+01    eu    wrong
439865566594367489    gl    -2.79E+01    eu    wrong
439866488997310464    gl    -1.58E+01    es    wrong
